Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;deep red with blue reflection; ; ; ; 
Weinkeller Probe 322 Geruch;Fruchtig;Erdbeere;Pflaume;Vegetativ; 
Weinkeller Probe 322 Geschmack;Süß;Bitter;Holz; ; 
Weinkeller Probe 644 Farbe;deep red with blue reflection; ; ; ; 
Weinkeller Probe 644 Geruch;Dunkle Beeren;Würzig;Vanille;Rauchig;Holz
Weinkeller Probe 644 Geschmack;Bitter;Alkoholisch;Tannine;Holz; 
Proband ID;18; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

