Questions;Answers;;;;Indexes;;;
Please pick a fitting <color=red>color</color> for sample <color=red>644</color>.;deep red with bluish reflections; ; ; ;2; ; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";spicy;dark berries;vanilla;wood;2;7;10;12
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";tannin;high alcohol;low sweetness; ;2;4;8; 
Please pick a fitting <color=red>color</color> for sample <color=red>983</color>.;ruby; ; ; ;1; ; ; 
"Please pick a fitting <color=red>aroma</color> for the sample.
 You can choose multiple answers!";fruity;strawberry;plum; ;0;5;8; 
"Please pick a fitting <color=red>taste</color> for the same sample.
You can choose multiple answers!";tannin;low sweetness;high acidity; ;2;8;9; 
Proband ID;13; ; ; 
Studie;CATA; ; ; 
Studie Variante;Rotwein; ; ; 
Umgebung;Sensoriklabor; ; ; 
