Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ;1; ;
Weinkeller Probe 720 Geruch;Zitrus;Apfel;Birne;5;8;9
Weinkeller Probe 720 Geschmack;Alkoholisch;Bitter;Dominante Säure;3;6;8
Weinkeller Probe 597 Farbe;Hellgelb; ; ;0; ;
Weinkeller Probe 597 Geruch;Blumig;Rose; ;1;10;
Weinkeller Probe 597 Geschmack;Alkoholisch;Dezente Säure;Bitter;3;4;6
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ;1; ;
Weinkeller Probe 364 Geruch;Vegetativ;Zitrus;Apfel;2;5;8
Weinkeller Probe 364 Geschmack;Starke Süße;Dezente Säure;Bitter;1;4;6
Proband ID;17; ;
Studie;CATA; ;
Studie Variante;Weißwein; ;
Umgebung;Weinkeller; ;
