Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;ButtrigLaktisch;Birne;Holz;0;3;9;11
Sensoriklabor Probe 131 Geschmack;Dezente Säure;Holz;Leichte Süße;SchmelzCremig;4;5;7;9
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 364 Geruch;Blumig;Rose; ; ;1;10; ;
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Bitter; ; ;4;6; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Holz; ; ; ;11; ; ;
Sensoriklabor Probe 720 Geschmack;Holz;Bitter;SchmelzCremig; ;5;6;9;
Proband ID;7; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
